""
1,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580552.080001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580552.080001*20220419|1.10.74626,0,39
2,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580551.080001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2002.SG.6M.YES...2460.....GB0010001.51001.20220424*201423314580551.080001*20220419|1.10.74626,0,39
3,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2002.SG.6M....2460.....GB0010001.51001.20220424*201423314580552.110001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2002.SG.6M....2460.....GB0010001.51001.20220424*201423314580552.110001*20220419|1.10.74626,0,39
4,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2001.US.6M.YES...1900.....GB0010001.51001.20220506*201423314580553.060001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|LD.1.TR.USD.21054.2001.US.6M.YES...1900.....GB0010001.51001.20220506*201423314580553.060001*20220419|1.10.74626,0,39
5,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.030001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.030001*20220419|1.10.74626,0,39
6,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.020001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.020001*20220419|1.10.74626,0,39
7,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.010001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.010001*20220419|1.10.74626,0,39
8,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172443.000001*20220419|1.10.74626,0,39
9,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.110001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.110001*20220419|1.10.74626,0,39
0,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.100001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.100001*20220419|1.10.74626,0,39
1,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.090001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.090001*20220419|1.10.74626,0,39
2,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.080001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.080001*20220419|1.10.74626,0,39
3,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.070001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.070001*20220419|1.10.74626,0,39
4,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.060001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172442.060001*20220419|1.10.74626,0,39
5,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712822.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712822.000001*20220419|1.10.74626,0,39
6,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712756.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712756.000001*20220419|1.10.74626,0,39
7,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712719.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712719.000001*20220419|1.10.74626,0,39
8,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712656.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*198462197712656.000001*20220419|1.10.74626,0,39
9,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCHELOCCOMMISSION.*205486515172442.000001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCHELOCCOMMISSION.*205486515172442.000001*20220419|1.10.74626,0,39
0,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCDEPCOMMISSION.*205486515172443.050001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCDEPCOMMISSION.*205486515172443.050001*20220419|1.10.74626,0,39
1,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.060001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.060001*20220419|1.10.74626,0,39
2,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.050001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.050001*20220419|1.10.74626,0,39
3,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.040001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.040001*20220419|1.10.74626,0,39
4,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.030001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172440.030001*20220419|1.10.74626,0,39
5,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.020001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.020001*20220419|1.10.74626,0,39
6,[],INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.010001*20220419|1.10.74626,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.USD.3149.1503.EU.....2330.....GB0010001.ACCMLCOMMISSION.*205486515172437.010001*20220419|1.10.74626,0,39
7,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.3305.2001.US.REST....2810.....GB0010001***20220419*1151|1.10.74628,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.GBP.3305.2001.US.REST....2810.....GB0010001***20220419*1151|1.10.74628,0,38
8,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.GBP.3305.2001.US.REST....2810.....GB0010001|1.10.74628,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.GBP.3305.2001.US.REST....2810.....GB0010001|1.10.74628,0,25
9,[],DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001***20220419*93619|1.10.74632,DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001***20220419*93619|1.10.74632,0,38
0,[],DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001***20220419*33145|1.10.74632,DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001***20220419*33145|1.10.74632,0,38
1,[],DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001***20220419*32947|1.10.74632,DELETING on FBNK_CONSOL_UPDATE_000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001***20220419*32947|1.10.74632,0,38
2,[],UPDATING on FBNK_CONSOLIDATE_AS000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001|1.10.74632,UPDATING on FBNK_CONSOLIDATE_AS000|LC.1.TR.USD.23015.2001.US.....2330.....GB0010001|1.10.74632,0,25
3,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.5001.3001.BE.....3100.....GB0010001***20220419*33145|1.10.74634,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.5001.3001.BE.....3100.....GB0010001***20220419*33145|1.10.74634,0,38
4,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.5001.3001.BE.....3100.....GB0010001***20220419*90658|1.10.74634,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.5001.3001.BE.....3100.....GB0010001***20220419*90658|1.10.74634,0,38
5,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.5001.3001.BE.....3100.....GB0010001|1.10.74634,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.5001.3001.BE.....3100.....GB0010001|1.10.74634,0,25
6,[],UPDATING on FBNK_CONSOLIDATE_AS000|LI.1.TR.JPY..2001.JP.....2200.....GB0010001|1.10.74640,UPDATING on FBNK_CONSOLIDATE_AS000|LI.1.TR.JPY..2001.JP.....2200.....GB0010001|1.10.74640,0,25
7,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.XAI.3149.2005.US.....2520.....GB0010001|1.10.74644,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.XAI.3149.2005.US.....2520.....GB0010001|1.10.74644,0,25
8,[],DELETING on FBNK_CATEG_ENT_TODAY|52000-PP-GBP-198463765516309.010004|1.10.74748,DELETING on FBNK_CATEG_ENT_TODAY|52000-PP-GBP-198463765516309.010004|1.10.74748,0,35
9,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52000-PP-GBP-198463765516309.010004|1.10.74748,INSERTING on FBNK_CATEG_ENT_LWOR000|52000-PP-GBP-198463765516309.010004|1.10.74748,0,35
0,[],DELETING on FBNK_CATEG_ENT_TODAY|52812-SCSP-USD-198467412612491.000003|1.10.74749,DELETING on FBNK_CATEG_ENT_TODAY|52812-SCSP-USD-198467412612491.000003|1.10.74749,0,35
1,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52812-SCSP-USD-198467412612491.000003|1.10.74749,INSERTING on FBNK_CATEG_ENT_LWOR000|52812-SCSP-USD-198467412612491.000003|1.10.74749,0,35
2,[],DELETING on FBNK_CATEG_ENT_TODAY|51001-SCAC-USD-201423314580753.000001|1.10.74751,DELETING on FBNK_CATEG_ENT_TODAY|51001-SCAC-USD-201423314580753.000001|1.10.74751,0,35
3,[],INSERTING on FBNK_CATEG_ENT_LWOR000|51001-SCAC-USD-201423314580753.000001|1.10.74751,INSERTING on FBNK_CATEG_ENT_LWOR000|51001-SCAC-USD-201423314580753.000001|1.10.74751,0,35
4,[],DELETING on FBNK_CATEG_ENT_TODAY|51001-AAAA-USD-201935017647558.020001|1.10.74754,DELETING on FBNK_CATEG_ENT_TODAY|51001-AAAA-USD-201935017647558.020001|1.10.74754,0,35
5,[],INSERTING on FBNK_CATEG_ENT_LWOR000|51001-AAAA-USD-201935017647558.020001|1.10.74754,INSERTING on FBNK_CATEG_ENT_LWOR000|51001-AAAA-USD-201935017647558.020001|1.10.74754,0,35
6,[],DELETING on FBNK_CATEG_ENT_TODAY|51000-IC-USD-201935017647161.030001|1.10.74756,DELETING on FBNK_CATEG_ENT_TODAY|51000-IC-USD-201935017647161.030001|1.10.74756,0,35
7,[],INSERTING on FBNK_CATEG_ENT_LWOR000|51000-IC-USD-201935017647161.030001|1.10.74756,INSERTING on FBNK_CATEG_ENT_LWOR000|51000-IC-USD-201935017647161.030001|1.10.74756,0,35
8,[],DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948369.010001|1.10.74758,DELETING on FBNK_CATEG_ENT_TODAY|50001-AAAA-USD-201932734948369.010001|1.10.74758,0,35
9,[],INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948369.010001|1.10.74758,INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948369.010001|1.10.74758,0,35
0,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.50001.21031.3001.6.LU.N.......GB0010001*USD**20220419*33145|1.10.74778,DELETING on FBNK_PL_CONSOL_UPDA000|PL.50001.21031.3001.6.LU.N.......GB0010001*USD**20220419*33145|1.10.74778,0,17
1,[],INSERTING on FBNK_CATEG_ENTRY|205500865142304.120001|1.10.74778,INSERTING on FBNK_CATEG_ENTRY|205500865142304.120001|1.10.74778,0,17
2,[],INSERTING on FBNK_CONSOLIDATE_PR000|PL.50001.21031.3001.6.LU.N.......GB0010001|1.10.74778,INSERTING on FBNK_CONSOLIDATE_PR000|PL.50001.21031.3001.6.LU.N.......GB0010001|1.10.74778,0,3
3,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.6.LU.N.......GB0010001.USD.20220419|1.10.74778,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.6.LU.N.......GB0010001.USD.20220419|1.10.74778,0,15
4,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.6.LU.N.......GB0010001.USD.20220419|1.10.74778,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.6.LU.N.......GB0010001.USD.20220419|1.10.74778,0,15
5,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001*USD**20220419*27349|1.10.74780,DELETING on FBNK_PL_CONSOL_UPDA000|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001*USD**20220419*27349|1.10.74780,0,17
6,[],INSERTING on FBNK_CATEG_ENTRY|205500865142309.140001|1.10.74780,INSERTING on FBNK_CATEG_ENTRY|205500865142309.140001|1.10.74780,0,17
7,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001.USD.20220419|1.10.74780,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001.USD.20220419|1.10.74780,0,15
8,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001|1.10.74780,UPDATING on FBNK_CONSOLIDATE_PR000|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001|1.10.74780,0,12
9,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001.USD.20220419|1.10.74780,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51001.3122.1001.28.FR....2.FVOCI...GB0010001.USD.20220419|1.10.74780,0,15
0,[],UPDATING on FBNK_RE_CONSOL_CONT000|FX.1.TR.EUR.20020.3001.JP.....3100.....GB0010001|1.10.74808,UPDATING on FBNK_RE_CONSOL_CONT000|FX.1.TR.EUR.20020.3001.JP.....3100.....GB0010001|1.10.74808,0,1
1,[],DELETING on FBNK_PM_TRAN_ACTIVITY|TF221095002001*REAL|1.10.74821,DELETING on FBNK_PM_TRAN_ACTIVITY|TF221095002001*REAL|1.10.74821,0,4
2,[],INSERTING on FBNK_IF_EVENTS_INTE000|b62de026-f14e-41be-bc0f-86e9179ef2a4|1.10.74821,INSERTING on FBNK_IF_EVENTS_INTE000|b62de026-f14e-41be-bc0f-86e9179ef2a4|1.10.74821,0,20
3,[],UPDATING on FBNK_SC_PERF_DETAIL|160113-1.202204|1.11.74258,UPDATING on FBNK_SC_PERF_DETAIL|160113-1.202204|1.11.74258,0,3
4,[],INSERTING on FBNK_SC_VALUATION_E002|100472-940.800000-006..20220419.13.13.D|1.11.74260,INSERTING on FBNK_SC_VALUATION_E002|100472-940.800000-006..20220419.13.13.D|1.11.74260,0,17
5,[],INSERTING on FBNK_SC_VALUATION_E002|100286-1.000422-000.100492.20220419.103.10.D|1.11.74261,INSERTING on FBNK_SC_VALUATION_E002|100286-1.000422-000.100492.20220419.103.10.D|1.11.74261,0,17
6,[],UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080108K6|1.11.74272,UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080108K6|1.11.74272,0,4
7,[],UPDATING on FBNK_LIMIT|LI22080108K6|1.11.74272,UPDATING on FBNK_LIMIT|LI22080108K6|1.11.74272,0,3
8,[],DELETING on FBNK_STATIC_CHANGE_000|TF221093501501|1.11.74320,DELETING on FBNK_STATIC_CHANGE_000|TF221093501501|1.11.74320,0,20
9,[],UPDATING on FBNK_EB_CONTRACT_BA001|TF221093501501|1.11.74320,UPDATING on FBNK_EB_CONTRACT_BA001|TF221093501501|1.11.74320,0,12
0,[],DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.3303.2001.US.REST....2200.....GB0010001***20220419*47761|1.11.74589,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.3303.2001.US.REST....2200.....GB0010001***20220419*47761|1.11.74589,0,38
1,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.3303.2001.US.REST....2200.....GB0010001|1.11.74589,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.3303.2001.US.REST....2200.....GB0010001|1.11.74589,0,25
2,[],UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.14466............GB0010001|1.11.74597,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.USD.14466............GB0010001|1.11.74597,0,25
3,[],UPDATING on FBNK_CONSOLIDATE_AS000|MD.1.TR.USD.28010.1001.AU.....1000.....GB0010001|1.11.74600,UPDATING on FBNK_CONSOLIDATE_AS000|MD.1.TR.USD.28010.1001.AU.....1000.....GB0010001|1.11.74600,0,25
4,[],DELETING on FBNK_CATEG_ENT_TODAY|50000-IC-USD-201935017647109.020001|1.11.74707,DELETING on FBNK_CATEG_ENT_TODAY|50000-IC-USD-201935017647109.020001|1.11.74707,0,35
5,[],INSERTING on FBNK_CATEG_ENT_LWOR000|50000-IC-USD-201935017647109.020001|1.11.74707,INSERTING on FBNK_CATEG_ENT_LWOR000|50000-IC-USD-201935017647109.020001|1.11.74707,0,35
6,[],DELETING on FBNK_CATEG_ENT_TODAY|53002-FX-USD-201423314580974.020001|1.11.74711,DELETING on FBNK_CATEG_ENT_TODAY|53002-FX-USD-201423314580974.020001|1.11.74711,0,35
7,[],INSERTING on FBNK_CATEG_ENT_LWOR000|53002-FX-USD-201423314580974.020001|1.11.74711,INSERTING on FBNK_CATEG_ENT_LWOR000|53002-FX-USD-201423314580974.020001|1.11.74711,0,35
8,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-205484776170508.020001|1.11.74714,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-205484776170508.020001|1.11.74714,0,35
9,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-205484776170508.020001|1.11.74714,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-205484776170508.020001|1.11.74714,0,35
0,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-GBP-201930319647802.020001|1.11.74716,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-GBP-201930319647802.020001|1.11.74716,0,35
1,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-GBP-201930319647802.020001|1.11.74716,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-GBP-201930319647802.020001|1.11.74716,0,35
2,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948331.000001|1.11.74717,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948331.000001|1.11.74717,0,35
3,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948331.000001|1.11.74717,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948331.000001|1.11.74717,0,35
4,[],DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948434.000001|1.11.74718,DELETING on FBNK_CATEG_ENT_TODAY|52251-AAAA-USD-201932734948434.000001|1.11.74718,0,35
5,[],INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948434.000001|1.11.74718,INSERTING on FBNK_CATEG_ENT_LWOR000|52251-AAAA-USD-201932734948434.000001|1.11.74718,0,35
6,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.51000.49910.1001.26.US.1Y.......GB0010001*USD**20220419*33145|1.11.74731,DELETING on FBNK_PL_CONSOL_UPDA000|PL.51000.49910.1001.26.US.1Y.......GB0010001*USD**20220419*33145|1.11.74731,0,17
7,[],INSERTING on FBNK_CATEG_ENTRY|205500865142285.160001|1.11.74731,INSERTING on FBNK_CATEG_ENTRY|205500865142285.160001|1.11.74731,0,17
8,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51000.49910.1001.26.US.1Y.......GB0010001.USD.20220419|1.11.74731,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51000.49910.1001.26.US.1Y.......GB0010001.USD.20220419|1.11.74731,0,15
9,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.51000.49910.1001.26.US.1Y.......GB0010001|1.11.74731,UPDATING on FBNK_CONSOLIDATE_PR000|PL.51000.49910.1001.26.US.1Y.......GB0010001|1.11.74731,0,12
0,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51000.49910.1001.26.US.1Y.......GB0010001.USD.20220419|1.11.74731,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51000.49910.1001.26.US.1Y.......GB0010001.USD.20220419|1.11.74731,0,15
1,[],DELETING on FBNK_SC_VALUATION_E002|160119-1.102048..20220414.1.1.D|1.12.74298,DELETING on FBNK_SC_VALUATION_E002|160119-1.102048..20220414.1.1.D|1.12.74298,0,45
2,[],DELETING on FBNK_SC_VALUATION_E002|160119-1.777123-001.100492.20220414.399.30.D|1.12.74298,DELETING on FBNK_SC_VALUATION_E002|160119-1.777123-001.100492.20220414.399.30.D|1.12.74298,0,45
3,[],INSERTING on FBNK_SC_VALUATION_E002|100371-2.210101-000.100523.20220419.102.10.D|1.12.74301,INSERTING on FBNK_SC_VALUATION_E002|100371-2.210101-000.100523.20220419.102.10.D|1.12.74301,0,17
4,[],UPDATING on FBNK_LIMIT|100295.0008110.02|1.12.74328,UPDATING on FBNK_LIMIT|100295.0008110.02|1.12.74328,0,3
5,[],UPDATING on FBNK_OX_OBLIGOR_DET000|190042|1.12.74351,UPDATING on FBNK_OX_OBLIGOR_DET000|190042|1.12.74351,0,1
6,[],UPDATING on FBNK_PV_ASSET_DETAIL|113441|1.12.74354,UPDATING on FBNK_PV_ASSET_DETAIL|113441|1.12.74354,0,4
7,[],DELETING on FBNK_STATIC_CHANGE_000|TF220800388001|1.12.74361,DELETING on FBNK_STATIC_CHANGE_000|TF220800388001|1.12.74361,0,20
8,[],DELETING on FBNK_STATIC_CHANGE_000|113549|1.12.74615,DELETING on FBNK_STATIC_CHANGE_000|113549|1.12.74615,0,20
9,[],UPDATING on FBNK_EB_CONTRACT_BA001|113549|1.12.74615,UPDATING on FBNK_EB_CONTRACT_BA001|113549|1.12.74615,0,12
0,[],DELETING on FBNK_STATIC_CHANGE_000|LI22080YJNPX|1.12.74618,DELETING on FBNK_STATIC_CHANGE_000|LI22080YJNPX|1.12.74618,0,20
1,[],DELETING on FBNK_STATIC_CHANGE_000|LI2208051920|1.12.74620,DELETING on FBNK_STATIC_CHANGE_000|LI2208051920|1.12.74620,0,20
2,[],DELETING on FBNK_STATIC_CHANGE_000|LI22109X3XJM|1.12.74621,DELETING on FBNK_STATIC_CHANGE_000|LI22109X3XJM|1.12.74621,0,20
3,[],DELETING on FBNK_CONSOL_UPDATE_000|MM.1.TR.USD.21032.3501.US.6M....3100.....GB0010001***20220419*33145|1.12.74630,DELETING on FBNK_CONSOL_UPDATE_000|MM.1.TR.USD.21032.3501.US.6M....3100.....GB0010001***20220419*33145|1.12.74630,0,38
